order_id,symbol,side,quantity,price,status,signal_id,signal_type,submitted_at,filled_at,cancelled_at,rejected_at
,9988.HK,OrderSide.Buy,1008,112.100,OrderStatus.Rejected,2025-06-18T13:40:13.109595,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.11, quantity=1008)"
,388.HK,OrderSide.Buy,8,404.600,OrderStatus.Rejected,2025-06-18T13:40:13.826849,,,,可用资金不足,"Signal(388.HK, BUY, price=404.60, confidence=0.08, quantity=8)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:40:17.424724,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.07, quantity=313)"
,1299.HK,OrderSide.Buy,648,67.850,OrderStatus.Rejected,2025-06-18T13:40:41.619633,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.07, quantity=648)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:40:43.597929,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.11, quantity=1008)"
,388.HK,OrderSide.Buy,8,404.400,OrderStatus.Rejected,2025-06-18T13:40:44.531262,,,,可用资金不足,"Signal(388.HK, BUY, price=404.40, confidence=0.07, quantity=8)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:40:47.760761,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.07, quantity=313)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:40:48.375129,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.08, quantity=6)"
,1299.HK,OrderSide.Buy,648,67.850,OrderStatus.Rejected,2025-06-18T13:41:11.817342,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.06, quantity=648)"
,9988.HK,OrderSide.Buy,1008,112.100,OrderStatus.Rejected,2025-06-18T13:41:13.904320,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.11, quantity=1008)"
,388.HK,OrderSide.Buy,8,404.200,OrderStatus.Rejected,2025-06-18T13:41:17.025680,,,,可用资金不足,"Signal(388.HK, BUY, price=404.20, confidence=0.06, quantity=8)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:41:18.966095,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.07, quantity=313)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:41:34.332304,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.07, quantity=6)"
,1299.HK,OrderSide.Buy,648,67.850,OrderStatus.Rejected,2025-06-18T13:41:43.261899,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.05, quantity=648)"
,9988.HK,OrderSide.Buy,1008,112.000,OrderStatus.Rejected,2025-06-18T13:41:44.339773,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.00, confidence=0.11, quantity=1008)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:41:49.558492,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.07, quantity=313)"
,388.HK,OrderSide.Buy,8,404.200,OrderStatus.Rejected,2025-06-18T13:41:54.980268,,,,可用资金不足,"Signal(388.HK, BUY, price=404.20, confidence=0.05, quantity=8)"
,9988.HK,OrderSide.Buy,1008,112.100,OrderStatus.Rejected,2025-06-18T13:42:14.590406,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.10, quantity=1008)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:42:20.460233,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.07, quantity=313)"
,388.HK,OrderSide.Buy,8,404.200,OrderStatus.Rejected,2025-06-18T13:42:26.913146,,,,可用资金不足,"Signal(388.HK, BUY, price=404.20, confidence=0.04, quantity=8)"
,1299.HK,OrderSide.Buy,648,67.850,OrderStatus.Rejected,2025-06-18T13:42:29.909558,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.05, quantity=648)"
,941.HK,OrderSide.Buy,6,86.950,OrderStatus.Rejected,2025-06-18T13:42:33.895267,,,,可用资金不足,"Signal(941.HK, BUY, price=86.95, confidence=0.07, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.100,OrderStatus.Rejected,2025-06-18T13:42:44.618636,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.10, quantity=1008)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:42:51.019241,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.07, quantity=313)"
,1299.HK,OrderSide.Buy,648,67.850,OrderStatus.Rejected,2025-06-18T13:43:00.510929,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=648)"
,388.HK,OrderSide.Buy,8,404.200,OrderStatus.Rejected,2025-06-18T13:43:01.720495,,,,可用资金不足,"Signal(388.HK, BUY, price=404.20, confidence=0.03, quantity=8)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:43:14.960382,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.10, quantity=1008)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:43:21.085437,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.07, quantity=313)"
,941.HK,OrderSide.Buy,6,86.950,OrderStatus.Rejected,2025-06-18T13:43:33.085709,,,,可用资金不足,"Signal(941.HK, BUY, price=86.95, confidence=0.06, quantity=6)"
,1299.HK,OrderSide.Buy,648,67.900,OrderStatus.Rejected,2025-06-18T13:43:38.534304,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.90, confidence=0.04, quantity=648)"
,388.HK,OrderSide.Buy,8,404.400,OrderStatus.Rejected,2025-06-18T13:43:44.465766,,,,可用资金不足,"Signal(388.HK, BUY, price=404.40, confidence=0.03, quantity=8)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:43:51.513570,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.10, quantity=1008)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:43:52.968743,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.07, quantity=313)"
,1299.HK,OrderSide.Buy,648,67.850,OrderStatus.Rejected,2025-06-18T13:44:17.357946,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=648)"
,388.HK,OrderSide.Buy,8,404.400,OrderStatus.Rejected,2025-06-18T13:44:17.503615,,,,可用资金不足,"Signal(388.HK, BUY, price=404.40, confidence=0.03, quantity=8)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:44:22.620927,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.10, quantity=1008)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:44:23.348969,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.07, quantity=313)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:44:23.797079,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.05, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:44:53.024503,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.10, quantity=1008)"
,388.HK,OrderSide.Buy,8,404.400,OrderStatus.Rejected,2025-06-18T13:44:53.770234,,,,可用资金不足,"Signal(388.HK, BUY, price=404.40, confidence=0.03, quantity=8)"
,1299.HK,OrderSide.Buy,649,67.850,OrderStatus.Rejected,2025-06-18T13:44:55.416874,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=649)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:44:55.578214,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.07, quantity=313)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:44:57.261331,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.05, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:45:23.379757,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.11, quantity=1008)"
,388.HK,OrderSide.Buy,8,404.200,OrderStatus.Rejected,2025-06-18T13:45:24.383207,,,,可用资金不足,"Signal(388.HK, BUY, price=404.20, confidence=0.03, quantity=8)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:45:25.566310,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.07, quantity=313)"
,1299.HK,OrderSide.Buy,649,67.850,OrderStatus.Rejected,2025-06-18T13:45:37.822179,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=649)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:45:48.764416,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.04, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.100,OrderStatus.Rejected,2025-06-18T13:45:53.780732,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.10, quantity=1008)"
,388.HK,OrderSide.Buy,8,404.200,OrderStatus.Rejected,2025-06-18T13:45:54.539648,,,,可用资金不足,"Signal(388.HK, BUY, price=404.20, confidence=0.03, quantity=8)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:45:58.284586,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.06, quantity=313)"
,1299.HK,OrderSide.Buy,649,67.850,OrderStatus.Rejected,2025-06-18T13:46:10.570401,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=649)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:46:23.795408,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.10, quantity=1008)"
,388.HK,OrderSide.Buy,8,404.400,OrderStatus.Rejected,2025-06-18T13:46:27.362576,,,,可用资金不足,"Signal(388.HK, BUY, price=404.40, confidence=0.04, quantity=8)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:46:29.328281,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.06, quantity=313)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:46:35.312979,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.04, quantity=6)"
,1299.HK,OrderSide.Buy,649,67.850,OrderStatus.Rejected,2025-06-18T13:46:41.938745,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=649)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:46:54.046038,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.10, quantity=1008)"
,388.HK,OrderSide.Buy,8,404.000,OrderStatus.Rejected,2025-06-18T13:46:58.199701,,,,可用资金不足,"Signal(388.HK, BUY, price=404.00, confidence=0.04, quantity=8)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:47:01.862837,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.06, quantity=313)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:47:13.366054,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.04, quantity=6)"
,1299.HK,OrderSide.Buy,649,67.900,OrderStatus.Rejected,2025-06-18T13:47:19.318052,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.90, confidence=0.04, quantity=649)"
,9988.HK,OrderSide.Buy,1008,112.100,OrderStatus.Rejected,2025-06-18T13:47:24.006653,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.10, quantity=1008)"
,388.HK,OrderSide.Buy,8,404.000,OrderStatus.Rejected,2025-06-18T13:47:28.318513,,,,可用资金不足,"Signal(388.HK, BUY, price=404.00, confidence=0.03, quantity=8)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:47:32.634831,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.06, quantity=313)"
,1299.HK,OrderSide.Buy,649,67.850,OrderStatus.Rejected,2025-06-18T13:47:53.820898,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=649)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:47:54.670650,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.10, quantity=1008)"
,388.HK,OrderSide.Buy,8,404.000,OrderStatus.Rejected,2025-06-18T13:47:59.045932,,,,可用资金不足,"Signal(388.HK, BUY, price=404.00, confidence=0.03, quantity=8)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:48:04.664122,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.05, quantity=313)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:48:08.914909,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.04, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:48:24.759827,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.10, quantity=1008)"
,1299.HK,OrderSide.Buy,649,67.850,OrderStatus.Rejected,2025-06-18T13:48:26.969921,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=649)"
,388.HK,OrderSide.Buy,8,404.200,OrderStatus.Rejected,2025-06-18T13:48:31.190169,,,,可用资金不足,"Signal(388.HK, BUY, price=404.20, confidence=0.03, quantity=8)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:48:36.213949,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.05, quantity=313)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:48:39.514110,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.04, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:48:55.107808,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.10, quantity=1008)"
,1299.HK,OrderSide.Buy,649,67.850,OrderStatus.Rejected,2025-06-18T13:48:58.964663,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=649)"
,388.HK,OrderSide.Buy,8,404.200,OrderStatus.Rejected,2025-06-18T13:49:01.585568,,,,可用资金不足,"Signal(388.HK, BUY, price=404.20, confidence=0.03, quantity=8)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:49:11.168125,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.05, quantity=313)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:49:17.308837,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.04, quantity=6)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:49:21.756208,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.05, quantity=313)"
,9988.HK,OrderSide.Buy,1008,112.200,OrderStatus.Rejected,2025-06-18T13:49:21.899399,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.20, confidence=0.10, quantity=1008)"
,1299.HK,OrderSide.Buy,649,67.850,OrderStatus.Rejected,2025-06-18T13:49:22.056869,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=649)"
,388.HK,OrderSide.Buy,8,404.200,OrderStatus.Rejected,2025-06-18T13:49:22.193886,,,,可用资金不足,"Signal(388.HK, BUY, price=404.20, confidence=0.03, quantity=8)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:49:22.331509,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.04, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.100,OrderStatus.Rejected,2025-06-18T13:49:26.482537,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.10, quantity=1008)"
,388.HK,OrderSide.Buy,9,403.800,OrderStatus.Rejected,2025-06-18T13:49:34.122500,,,,可用资金不足,"Signal(388.HK, BUY, price=403.80, confidence=0.03, quantity=9)"
,1299.HK,OrderSide.Buy,649,67.850,OrderStatus.Rejected,2025-06-18T13:49:39.171651,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=649)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:49:41.627688,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.05, quantity=313)"
,941.HK,OrderSide.Buy,6,86.950,OrderStatus.Rejected,2025-06-18T13:49:48.076970,,,,可用资金不足,"Signal(941.HK, BUY, price=86.95, confidence=0.03, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.000,OrderStatus.Rejected,2025-06-18T13:49:57.406713,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.00, confidence=0.09, quantity=1008)"
,388.HK,OrderSide.Buy,9,403.800,OrderStatus.Rejected,2025-06-18T13:50:06.223423,,,,可用资金不足,"Signal(388.HK, BUY, price=403.80, confidence=0.03, quantity=9)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:50:12.220731,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.06, quantity=313)"
,1299.HK,OrderSide.Buy,649,67.900,OrderStatus.Rejected,2025-06-18T13:50:13.860790,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.90, confidence=0.04, quantity=649)"
,941.HK,OrderSide.Buy,6,86.950,OrderStatus.Rejected,2025-06-18T13:50:30.452230,,,,可用资金不足,"Signal(941.HK, BUY, price=86.95, confidence=0.03, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.100,OrderStatus.Rejected,2025-06-18T13:50:31.721457,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.10, confidence=0.09, quantity=1008)"
,388.HK,OrderSide.Buy,9,403.800,OrderStatus.Rejected,2025-06-18T13:50:41.032352,,,,可用资金不足,"Signal(388.HK, BUY, price=403.80, confidence=0.03, quantity=9)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:50:42.451208,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.06, quantity=313)"
,1299.HK,OrderSide.Buy,649,67.850,OrderStatus.Rejected,2025-06-18T13:50:44.163764,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.85, confidence=0.04, quantity=649)"
,9988.HK,OrderSide.Buy,1008,112.000,OrderStatus.Rejected,2025-06-18T13:51:02.386913,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.00, confidence=0.08, quantity=1008)"
,388.HK,OrderSide.Buy,9,403.800,OrderStatus.Rejected,2025-06-18T13:51:13.266981,,,,可用资金不足,"Signal(388.HK, BUY, price=403.80, confidence=0.02, quantity=9)"
,700.HK,OrderSide.Buy,313,505.000,OrderStatus.Rejected,2025-06-18T13:51:13.405407,,,,可用资金不足,"Signal(700.HK, BUY, price=505.00, confidence=0.07, quantity=313)"
,1299.HK,OrderSide.Buy,649,67.750,OrderStatus.Rejected,2025-06-18T13:51:15.446466,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.75, confidence=0.04, quantity=649)"
,941.HK,OrderSide.Buy,6,87.000,OrderStatus.Rejected,2025-06-18T13:51:17.916613,,,,可用资金不足,"Signal(941.HK, BUY, price=87.00, confidence=0.03, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.000,OrderStatus.Rejected,2025-06-18T13:51:34.280323,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.00, confidence=0.07, quantity=1008)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:51:44.470417,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.07, quantity=313)"
,388.HK,OrderSide.Buy,9,403.800,OrderStatus.Rejected,2025-06-18T13:51:46.044630,,,,可用资金不足,"Signal(388.HK, BUY, price=403.80, confidence=0.02, quantity=9)"
,1299.HK,OrderSide.Buy,649,67.750,OrderStatus.Rejected,2025-06-18T13:51:46.725474,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.75, confidence=0.04, quantity=649)"
,941.HK,OrderSide.Buy,6,86.950,OrderStatus.Rejected,2025-06-18T13:51:54.672833,,,,可用资金不足,"Signal(941.HK, BUY, price=86.95, confidence=0.03, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.000,OrderStatus.Rejected,2025-06-18T13:52:05.099884,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.00, confidence=0.06, quantity=1008)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:52:14.920476,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.07, quantity=313)"
,388.HK,OrderSide.Buy,9,403.600,OrderStatus.Rejected,2025-06-18T13:52:20.467926,,,,可用资金不足,"Signal(388.HK, BUY, price=403.60, confidence=0.02, quantity=9)"
,941.HK,OrderSide.Buy,6,86.950,OrderStatus.Rejected,2025-06-18T13:52:30.296099,,,,可用资金不足,"Signal(941.HK, BUY, price=86.95, confidence=0.03, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.000,OrderStatus.Rejected,2025-06-18T13:52:37.121369,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.00, confidence=0.05, quantity=1008)"
,1299.HK,OrderSide.Buy,649,67.700,OrderStatus.Rejected,2025-06-18T13:52:37.417203,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.70, confidence=0.04, quantity=649)"
,700.HK,OrderSide.Buy,313,504.500,OrderStatus.Rejected,2025-06-18T13:52:45.762367,,,,可用资金不足,"Signal(700.HK, BUY, price=504.50, confidence=0.06, quantity=313)"
,941.HK,OrderSide.Buy,6,86.900,OrderStatus.Rejected,2025-06-18T13:53:07.799834,,,,可用资金不足,"Signal(941.HK, BUY, price=86.90, confidence=0.02, quantity=6)"
,9988.HK,OrderSide.Buy,1008,112.000,OrderStatus.Rejected,2025-06-18T13:53:08.488686,,,,可用资金不足,"Signal(9988.HK, BUY, price=112.00, confidence=0.05, quantity=1008)"
,388.HK,OrderSide.Buy,9,403.600,OrderStatus.Rejected,2025-06-18T13:53:10.561665,,,,可用资金不足,"Signal(388.HK, BUY, price=403.60, confidence=0.02, quantity=9)"
,1299.HK,OrderSide.Buy,649,67.700,OrderStatus.Rejected,2025-06-18T13:53:18.824208,,,,可用资金不足,"Signal(1299.HK, BUY, price=67.70, confidence=0.03, quantity=649)"
